Nazwa,Cena
Xiaomi Redmi Note 8T 4/64GB Moonshadow Grey,"899,00 zł"
OnePlus 8 8/128GB Glacial Green,"3 299,00 zł"
Acer Swift 3 R5-4500U/8GB/512/W10 Fioletowy,"2 999,00 zł"
MSI GeForce RTX 2060 VENTUS XS OC 6GB GDDR6,"1 779,00 zł"
Imou RANGER 1080 FullHD LED IR (dzień/noc) obrotowa,"239,00 zł"
Seagate Game Drive Cyberpunk 2077 2TB USB 3.0,"399,00 zł"
Philips 43PUS7354,"1 999,00 zł"
"Silicon Power Power Bank 10000 mAh, 2.1A (biały)","59,99 zł"
JBL Xtreme 2 Czarny,"899,00 zł"
